LP_ID,Country,Title,Subtitle,Performer,Publisher,Publishing Year,Label Company,Label Number,Language,Recording Info,Genre/Style,Notes,Other Information
LP2704,FRANCE,"Canción
de nuestro
tiempo",,Yamandú Palacios,,1979,L'ESCARGOT,ESC 388,Spanish,,,"Textes traduits en Français par Marie-Josée VILAR
Gravure Rolland MICHEL
Photos: X
Maquette Philippe FASSIER","LICENCE D.I.C.A.P.
Tous Droits Réservés
Sauf *Editions R.C.A.
°Editions INTERSONG TUTTI
CB 271
SION
65
DISTRIBUTION C B S
FÉVRIER MIL NEUF CENT SOIXANTE DIX-NEUF
℗ 1975 L'ESCARGOT © 1979 L'ESCARGOT
L'ESCARGOT marque déposée par SIBECAR
FRANCE IMPRIMERIE, SOREL PRINTED IN FRANCE
ABM
88102 01
/11 H
18.-"
LP2703,URUGUAY,"Canción
de nuestro
tiempo",,Yamandú Palacios,EDITORIALE SCIASCIA,,"I DISCHI
DELLO ZODIACO",AP 20,Italian,,,ALL'INTERNO LIBRETTO CON TESTI E NOTE,QUESTO DISCO E' REPERIBILE ANCHE IN CASSETTA VPA 8235
LP2705,Argentina,"ARPA
GUARANI",,ANIBAL SAMPAYO,,,MICROFON,PROM-216,Spanish,,,,impreso y confeccionado por FINKEL S.A.I.C. y A.
LP2710,Paraguay,"FELIX
PEREZ
CARDOZO
Y SU ARPA MARAVILLOSA",,Felix Perez Cardozo,RCA,,CAMDEN,CAL-3195,Spanish,,,con el Conjunto Típico Paraguayo,
LP2707,URUGUAY,"le Nouveau
chansonnier
INTERNATIONAL",CANCIONES PARA MI AMERICA,DANIEL VIGLIETTI,GRAVURE UNIVERSELLE,,"LE CHANTE
MONDE",LDX 7 4362,Spanish,,,,
LP2708,PERU,"VERDAGUER... 
prohibido en T. v.",,JUAN VERDAGUER,CHOLITA,,CHOLITA,"BOL dl
12",Spanish,"La grabación de este Primer Volumen de VERDAGUER fue realizada
en un lugar público, estando captadas las reacciones naturales de los asis-
tentes, para dar la sensación de la presencia del fabuloso humorista en su
propia sala.",Humor,"Con auténtica satisfacción Cholita presenta ahora en este L.P, al gran
humorista uruguayo JUAN VERDAGUER, uno de los más renombrados ar-
tistas Latinoamericanos. La grata labor de Verdaguer ha tenido el reconoci-
miento de las más exigentes personalidades de nuestro mundo artístico, sien-
do desde hace más de una década uno de los favoritos del público de México.
En este disco VERDAGUER ha reunido sus más chispeante humo-
radas, todas ellas llenas de un gran sentido cómico, las cuales han de ser di-
geridas y reflexionadas, ya que cada una está elaborada con finura y calidad
por lo cual desata la carcajada franca que hace pasar un auténtico momen-
to feliz.",IDILIO MARINO
LP2709,Argentina,BAILE DEL ANIVERSARIO,,LEONARDO MIRANDA,,,RCA CAMDEN,CAL-3237,Spanish,,,"DE ESTE LONG PLAY HEMOS EDITADO EN SIMPLE:
El coniferal
Marea del cumpleaños","OTROS IMPORTANTES DISCOS PARA SU DISCOTECA
BAILABLE
CAL-3127 ""’OTRA VEZ EL AS DEL ACORDEON"" LEONARDO MIRANDA
CAL-3149 ""DE FIESTA CON LOS SIETE AMIGOS""
CAL-3035 ""MILONGUEANDO CON LEONARDO MIRANDA""
CAL-2941 ""EL PORTUGUES"" - LEONARDO MIRANDA
CAL-3156 ""PARTY EN CASA"" - WALTER Y SUS ASES
CAL-3214 ""RECORDANDO LOS GRANDES EXITOS DE FELICIANO
BRUNELLI""
CAL-3198 ""CON MUCHO RITMO"" LOS SIETE AMIGOS
LZE-1148 ""CANTEMOS TODOS LOS EXITOS DEL MOMENTO""
CAL-3190 ""VAMOS A LA MILONGA""
CAL-2985 ""QUIEREME COMO YO"" DON BARTOLO
CAL-2984 ""UN BESITO DEBAJO DEL PUENTE"" DON BARTOLO
CAL-2983 ""MI FAMILIA"" - DON BARTOLO
CAL-3089 ""PARA EL PUEBLO” - FELICIANO BRUNELLI"
LP2706,URUGUAY,"CARNAVAL DE
MONTEVIDEO",,,,,EVASION,EB 100 514,,"Réalisation J.-P Tzaud (prise de son + texte)
Photos: Maxence Quartier
Montage Jacqueline Liardet",,"Vers la fin du 16° siècle, Montevideo était le plus impor-
tant port se trouvant à l'embouchure du Rio de la Plata. Les
Espagnols y instaurèrent un trafic d'esclaves africains très
important.
Ces esclaves noirs originaires de l'Angola, apportèrent
leurs traditions et leurs croyances.
L'origine du premier Carnaval de Montevideo, remon-
terait vers 1799; d'après les documents officiels, il serait
dû au Gouverneur José de Bustamante.
Le Carnaval de Montevideo se divise en deux parties,
la première le samedi et dimanche avant le mercredi des
Cendres : le défilé (officiel) des blancs, à tradition espagnole.
Nous y trouvons quand même quelques noirs, qui apportent
leur soutien à la rythmique, dans de petits groupes qui se
nomment ""Murga"" (bande de musiciens ambulants).
Le vendredi après le mercredi des Cendres, c'est le
défilé des ""Llamadas"" (trad. : appeler par tambour ses
membres pour le Carnaval). Ces groupes tous composés de
noirs, défilent dans leur quartier, au son de tambours
uniquement.
Cette rythmique rappelle beaucoup l'Afrique et en
particulier une danse nommée ""Semba de Candomble"" que
nous retrouvons lors de cérémonies à caractère religieux
(Vaudou) dans certains pays d'Amérique latine.
Les tambours ont leur langage qui peut se définir par
certains rythmes, par un son grave ou aigü. En Afrique,
il servait de moyen de communiquer entre différentes
tribus et de dialoguer avec les Dieux.
Le Carnaval de Montevideo est une manifestation
populaire, qui a su garder l'authenticité de ses différentes
origines.","INSTRUMENTS: (Llamada)-
Il y a quatre types de tambours, qui correspondent aux
quatre registres de la voix humaine.
Chico
Repique
Piano
Bambo
soprano (hauteur 65 cm, diamètre 16 cm)
Contre-alto (h 70 cm, diamètre 20 cm)
: ténor-baryton (h 73 cm, diamètre 24 cm)
: basse (h 78 cm, diamètre 27 cm).
Dans une formation normale de Llamada, il y a un chico,
2 à 3 repiques, 1 à 2 pianos, 1 bambo.
Mazaculla sorte de maracas
Mate
petite guitare.
D'autres instruments firent leur apparition avec l'ar-
rivée des Espagnols: la guitare, la mandoline, l'accordéon,
le violon, etc., et de nos jours, nous trouvons toute la gamme
d'instruments modernes."
LP2845,ARGENTINA,Panchito Sosa en Cochabamba,VOL. 2,Panchito Sosa,Discos LAURO & Cia. S. R. L.,,LAURO,LRGP-717,Spanish,,,DIFUSORES DE LA MUSICA LATINOAMERICANA,
LP2842,Bolivia,AIRES NACIONALES,Volumen 3,GREGORIO PINTO,ALVAREZ,,ALVAREZ,LPA-3019,Spanish,,,"El Mejor Regalo es un Disco ""ALVAREZ""
""ALVAREZ” SIMBOLO DE CALIDAD","Distribución Y Ventas por Mayor ""CASA ALVAREZ""
Avda. SAN MARTIN 6946
Cochabamba"
