Face,Track Number,Track_Name,Track_Composer,Track_Length,LP_ID,Track Filename,Track Length
A,1,TUPI GUARANI,(Kyre'y),1:47,LP2711,LP2711_1z1_A01.mp3,1'56
A,2,MI PERDON,,2:26,LP2711,LP2711_1z1_A02.mp3,2'29
A,3,EL GAUCHO RAMON,,2:12,LP2711,LP2711_1z1_A03.mp3,2'16
A,4,R. C. 9 CAPITAN BADO,,2:24,LP2711,LP2711_1z1_A04.mp3,2'27
A,5,MARIPOSA MI,(Che valle mi momoravo),2:37,LP2711,LP2711_1z1_A05.mp3,2'45
A,6,INDIA,,6:37,LP2711,LP2711_1z1_A06.mp3,6'38
B,1,AMOR PROFUNDO,(Mboracjhú asy),2:59,LP2711,LP2711_1z1_B01.mp3,3'42
B,2,GLORIA BEATRIZ,,3:17,LP2711,LP2711_1z1_B02.mp3,2'20
B,3,ÑA POCHÓ,,2:40,LP2711,LP2711_1z1_B03.mp3,2'45
B,4,EL PERFUME DE TU FLOR,(Nde poty ryacuangue mi),3:35,LP2711,LP2711_1z1_B04.mp3,2'48
B,5,CHE JAZMIN,,3:06,LP2711,LP2711_1z1_B05.mp3,3'08
B,6,SAN BERNARDINO,,2:35,LP2711,LP2711_1z1_B06.mp3,2'37
B,7,NO ESTOY ENOJADO CONTIGO,(Nda che pochi i nendivé),2:44,LP2711,LP2711_1z1_B07.mp3,3'01
A,1,LOS HERMANOS,Atahualpa Yupanqui,,LP2704,LP2704_1z1_A01.mp3,3'18
A,2,DE LA BAILANTA,Washington Benavidez - Carlos Benavidez,,LP2704,LP2704_1z1_A02.mp3,2'59
A,3,POBRE MARTIN,Georges Brassens,,LP2704,LP2704_1z1_A03.mp3,2'52
A,4,CANCION DE NUESTRO TIEMPO,Ignacio Suárez - Yamandú Palacios,,LP2704,LP2704_1z1_A04.mp3,4'16
A,5,EL GAVILAN,anonyme Vénézuélien,,LP2704,LP2704_1z1_A05.mp3,3'15
B,1,DECIMAS POLITICAS,Yamandú Palacios,,LP2704,LP2704_1z1_B01.mp3,5'04
B,2,CANCION PARA UN HOMBRE-NIÑO,Yamandú Palacios - Ignacio Suárez,,LP2704,LP2704_1z1_B02.mp3,2'55
B,3,CANTO A UN COMPAÑEROCAIDO,Saúl Ibargoyen - Yamandú Palacios,,LP2704,LP2704_1z1_B03.mp3,3'28
B,4,COPLAS AL COMPADRE JUAN MIGUEL,Yamandú Palacios - Oscar del Monte,,LP2704,LP2704_1z1_B04.mp3,3'06
B,5,VEA PATRON,Aníbal Sampayo,,LP2704,LP2704_1z1_B05.mp3,2'47
A,1,LOS HERMANOS,(Atahualpa Yupanqui),,LP2703,LP2703_1z1_A01.mp3,3'17
A,2,DE LA BAILANTA,(Washington Benavidez-Carlos Benavidez),,LP2703,LP2703_1z1_A02.mp3,2'59
A,3,POBRE MARTIN,(George Brassens),,LP2703,LP2703_1z1_A03.mp3,2'52
A,4,CANCION DE NUESTRO TIEMPO,(Ignacio Suárez-Yamandú Palacios),,LP2703,LP2703_1z1_A04.mp3,4'17
A,5,EL GAVILAN,(Anonimo venezuelano),,LP2703,LP2703_1z1_A05.mp3,3'15
B,1,DECIMAS POLITICAS,(Yamandú Palacios),,LP2703,LP2703_1z1_B01.mp3,5'05
B,2,CANCION PARA UN HOMBRE-NIÑO,(Yamandú Palacios-Ignacio Suárez),,LP2703,LP2703_1z1_B02.mp3,2'55
B,3,CANTO A UN COMPAÑERO CAIDO,(Saúl Ibargoyen-Yamandú Palacios),,LP2703,LP2703_1z1_B03.mp3,3'29
B,4,COPLAS AL COMPADRE JUAN MIGUEL,(Yamandú Palacios-Oscar del Monte),,LP2703,LP2703_1z1_B04.mp3,3'07
B,5,VEA PATRON,(Aníbal Sampayo),,LP2703,LP2703_1z1_B05.mp3,2'46
A,1,Horfandad,,,LP2860,LP2860_1z1_A01.mp3,2'45
A,2,Mi consuelo,,,LP2860,LP2860_1z1_A02.mp3,2'51
A,3,Cholita orureñita,,,LP2860,LP2860_1z1_A03.mp3,2'34
A,4,Teresita,,,LP2860,LP2860_1z1_A04.mp3,2'49
A,5,Vallunita,,,LP2860,LP2860_1z1_A05.mp3,2'47
A,6,Locamente,,,LP2860,LP2860_1z1_A06.mp3,2'34
B,1,Canta pajarillo,,,LP2860,LP2860_1z1_B01.mp3,2'51
B,2,Traición,,,LP2860,LP2860_1z1_B02.mp3,2'51
B,3,Viéndome con otra,,,LP2860,LP2860_1z1_B03.mp3,2'31
B,4,Valle y cordillera,,,LP2860,LP2860_1z1_B04.mp3,2'43
B,5,Mi patria,,,LP2860,LP2860_1z1_B05.mp3,2'47
B,6,Ojos azules,,,LP2860,LP2860_1z1_B06.mp3,3'01
A,1,MUY CERCA DE TI,Giménez-Ben Molar,,LP2705,LP2705_1z1_A01.mp3,1'50
A,2,BOQUITA DE MIEL,J Esculies-J O S. Cordero,,LP2705,LP2705_1z1_A02.mp3,2'36
A,3,EL JANGADERO,Ramón Ayala,,LP2705,LP2705_1z1_A03.mp3,2'06
A,4,TUS LAGRIMAS,D Ortiz-Ben Molar,,LP2705,LP2705_1z1_A04.mp3,1'57
A,5,RECUERDOS DE YPACARAI,D Ortiz-Z de Mirkin,,LP2705,LP2705_1z1_A05.mp3,2'13
A,6,PALOMA BLANCA,Neneco Norton,,LP2705,LP2705_1z1_A06.mp3,2'52
B,1,JUNTITOS LOS DOS,D Ortiz-Z de Mirkin,,LP2705,LP2705_1z1_B01.mp3,2'06
B,2,MI ASUNCION PORA,A. Benítez-A. de los Ríos,,LP2705,LP2705_1z1_B02.mp3,2'15
B,3,QUE SERA DE TI,D Ortiz-M T Márquez,,LP2705,LP2705_1z1_B03.mp3,2'18
B,4,PICAFLOR AZUL,Aníbal Sampayo,,LP2705,LP2705_1z1_B04.mp3,2'34
B,5,QUISIERA DECIRTE,Neneco Norton-J Bernabé,,LP2705,LP2705_1z1_B05.mp3,2'31
B,6,ESPERANZA MIA,Demetrio Ortiz,,LP2705,LP2705_1z1_B06.mp3,2'06
A,1,PUNTANITA,Canción,,LP2710,LP2710_1z1_A01.mp3,2'30
A,2,LUI RYEVU,Galopa,,LP2710,LP2710_1z1_A02.mp3,2'46
A,3,CHE PONCHO CHARAMI,Polka,,LP2710,LP2710_1z1_A03.mp3,2'08
A,4,MISIONES,Galopa,,LP2710,LP2710_1z1_A04.mp3,2'43
A,5,ANI REROVIA,Canción,,LP2710,LP2710_1z1_A05.mp3,2'18
