Face,Track Number,Track_Name,Track_Composer,Track_Length,LP_ID,Track Length,Track Filename
A,1,PAJARO CAMPANA,"Arapanga
(Arreg o Papi Galán)",,LP2775,3'21,LP2775_1z1_A01.mp3
A,2,BOLIVIANA,(Palme ra Teddy Vieira),,LP2775,2'26,LP2775_1z1_A02.mp3
A,3,CARRETA GUY,(Arreg o Papi Ga án),,LP2775,2'07,LP2775_1z1_A03.mp3
A,4,AÑORO MI BARRIO,(Papi Galán Angel A. Quintana,,LP2775,2'16,LP2775_1z1_A04.mp3
A,5,CERVEZERIA AMERICANA,"(Cervejaria Americana)
(Teófilo Ochoa)",,LP2775,2'27,LP2775_1z1_A05.mp3
A,6,VOLANDO SOBRE EL PARAGUAY,"o Paraguay) (Mauro da Costa Lima)
(Voando sobre",,LP2775,2'32,LP2775_1z1_A06.mp3
B,1,CASCADA,(Digno García),,LP2775,4'06,LP2775_1z1_B01.mp3
B,2,CABALLITO ANDADOR,(Luiz Bordon),,LP2775,2'18,LP2775_1z1_B02.mp3
B,3,CABURE,(Félix Pérez Cardozo).,,LP2775,2'39,LP2775_1z1_B03.mp3
B,4,TARDECITAS CORRENTINAS,(Pedro Gómez),,LP2775,2'06,LP2775_1z1_B04.mp3
B,5,A MI MADRE,"(Cristina)
(Joly Sánches)",,LP2775,2'32,LP2775_1z1_B05.mp3
B,6,MI DESPEDIDA,(Féliz Pérez Cardozo),,LP2775,2'55,LP2775_1z1_B06.mp3
A,1,YASY MI PORÁ,R. Ma-ñotti-R. Velázquez,,LP2760,2'40,LP2760_1z1_A01.mp3
A,2,POR QUÉ TE QUIERO TANTO,E. R. Fer-nández,,LP2760,3'08,LP2760_1z1_A02.mp3
A,3,MI BIEN AMADA,A. Venialgo-Papi Meza,,LP2760,2'18,LP2760_1z1_A03.mp3
A,4,CHE ROGA,Almirón-Laterza,,LP2760,2'49,LP2760_1z1_A04.mp3
A,5,ODA PASIONAL,"E. R. Fernández-F. Pérez
Cardoso",,LP2760,3'12,LP2760_1z1_A05.mp3
A,6,CHE AÑÓ MI YAVÉ,Papi Meza,,LP2760,2'33,LP2760_1z1_A06.mp3
B,1,CHE REINDY OCARA GUÁ,R. Quevedo-E. A. Gaona,,LP2760,2'05,LP2760_1z1_B01.mp3
B,2,CHE PYCU Í PÉ,E. Escobar,,LP2760,2'18,LP2760_1z1_B02.mp3
B,3,GUYRÁ PARÁ MÍ,R. Fontao Meza,,LP2760,2'34,LP2760_1z1_B03.mp3
B,4,NDA VY AI CHE AÑÓ REÍ,"R. Alcaráz-F
Acosta",,LP2760,2'27,LP2760_1z1_B04.mp3
B,5,A UNA AMADA,E. R. Fernández,,LP2760,2'15,LP2760_1z1_B05.mp3
B,6,JÓVENES UNIDOS,R. Orué,,LP2760,2'14,LP2760_1z1_B06.mp3
A,1,MARIA ELSA,(F.P Cardozo),,LP2802,missing,LP2802_1z1_A01.mp3
A,2,CABALLITO ANDADOR,(L. Bordon),,LP2802,missing,LP2802_1z1_A02.mp3
A,3,MI PUEBLO YAGUARON,(F.P Cardozo),,LP2802,missing,LP2802_1z1_A03.mp3
A,4,MIS DOS AMORES,(D. Garcia),,LP2802,missing,LP2802_1z1_A04.mp3
A,5,CACAREO DE GALLINA,(E. Echeverria),,LP2802,missing,LP2802_1z1_A05.mp3
A,6,NILIA,(B.N. Bello),,LP2802,missing,LP2802_1z1_A06.mp3
B,1,EL SUENO DE ANGELITA,(F.P. Cardozo),,LP2802,missing,LP2802_1z1_B01.mp3
B,2,PERRITO RENGO,(F.P Cardozo),,LP2802,missing,LP2802_1z1_B02.mp3
B,3,AVE CAMPESTRE,(E. Ayala),,LP2802,missing,LP2802_1z1_B03.mp3
B,4,EN TO HALLE CONSUELO,(F.P Cardozo),,LP2802,missing,LP2802_1z1_B04.mp3
B,5,SIRICO'E,(F.P Cardozo),,LP2802,missing,LP2802_1z1_B05.mp3
B,6,HOMENAJE A VENEZUELA,(Joly Sanchez),,LP2802,missing,LP2802_1z1_B06.mp3
C,1,MI SELVA,(V Rodriguez),,LP2802,missing,LP2802_1z1_C01.mp3
C,2,LOPEZ PEREIRA,(A.E. Chazarreta),,LP2802,missing,LP2802_1z1_C02.mp3
C,3,ALMA Y VIDA,(J. Masias),,LP2802,missing,LP2802_1z1_C03.mp3
C,4,EL HUAZO LADINO,(Bahamondes),,LP2802,missing,LP2802_1z1_C04.mp3
C,5,RONDALLA,(U. Otero),,LP2802,missing,LP2802_1z1_C05.mp3
C,6,EL AUSENTE,(A. Esealante),,LP2802,missing,LP2802_1z1_C06.mp3
D,1,RIO MANSO,(C. Aguirre),,LP2802,missing,LP2802_1z1_D01.mp3
D,2,VIRGEN AUSENTE,(R. Ramor/F Torres),,LP2802,missing,LP2802_1z1_D02.mp3
D,3,CANTINA,(V Rodriguez),,LP2802,missing,LP2802_1z1_D03.mp3
D,4,VISION DE PAZ,(M. Urquiza),,LP2802,missing,LP2802_1z1_D04.mp3
D,5,HORTENCIA,(R. Arroyo),,LP2802,missing,LP2802_1z1_D05.mp3
D,6,EN MI FANTASIA,(R. Arroya/C.L. Sayas),,LP2802,missing,LP2802_1z1_D06.mp3
1.a,1,LA MORENA CARAPÉ,Cirilo R. Zayas,,LP2817,missing,LP2817_1z1_1.a01.mp3
1.b,2,Chinita de Nicola,,,LP2817,missing,LP2817_1z1_1.b02.mp3
