Face,Track Number,Track_Name,Track_Composer,Track_Length,LP_ID,Track Filename,Track Length
A,1,LOS HERMANOS,Atahualpa Yupanqui,,LP2704,LP2704_1z1_A01.mp3,3'18
A,2,DE LA BAILANTA,Washington Benavidez - Carlos Benavidez,,LP2704,LP2704_1z1_A02.mp3,2'59
A,3,POBRE MARTIN,Georges Brassens,,LP2704,LP2704_1z1_A03.mp3,2'52
A,4,CANCION DE NUESTRO TIEMPO,Ignacio Suárez - Yamandú Palacios,,LP2704,LP2704_1z1_A04.mp3,4'16
A,5,EL GAVILAN,anonyme Vénézuélien,,LP2704,LP2704_1z1_A05.mp3,3'15
B,1,DECIMAS POLITICAS,Yamandú Palacios,,LP2704,LP2704_1z1_B01.mp3,5'04
B,2,CANCION PARA UN HOMBRE-NIÑO,Yamandú Palacios - Ignacio Suárez,,LP2704,LP2704_1z1_B02.mp3,2'55
B,3,CANTO A UN COMPAÑEROCAIDO,Saúl Ibargoyen - Yamandú Palacios,,LP2704,LP2704_1z1_B03.mp3,3'28
B,4,COPLAS AL COMPADRE JUAN MIGUEL,Yamandú Palacios - Oscar del Monte,,LP2704,LP2704_1z1_B04.mp3,3'06
B,5,VEA PATRON,Aníbal Sampayo,,LP2704,LP2704_1z1_B05.mp3,2'47
A,1,LOS HERMANOS,(Atahualpa Yupanqui),,LP2703,LP2703_1z1_A01.mp3,3'17
A,2,DE LA BAILANTA,(Washington Benavidez-Carlos Benavidez),,LP2703,LP2703_1z1_A02.mp3,2'59
A,3,POBRE MARTIN,(George Brassens),,LP2703,LP2703_1z1_A03.mp3,2'52
A,4,CANCION DE NUESTRO TIEMPO,(Ignacio Suárez-Yamandú Palacios),,LP2703,LP2703_1z1_A04.mp3,4'17
A,5,EL GAVILAN,(Anonimo venezuelano),,LP2703,LP2703_1z1_A05.mp3,3'15
B,1,DECIMAS POLITICAS,(Yamandú Palacios),,LP2703,LP2703_1z1_B01.mp3,5'05
B,2,CANCION PARA UN HOMBRE-NIÑO,(Yamandú Palacios-Ignacio Suárez),,LP2703,LP2703_1z1_B02.mp3,2'55
B,3,CANTO A UN COMPAÑERO CAIDO,(Saúl Ibargoyen-Yamandú Palacios),,LP2703,LP2703_1z1_B03.mp3,3'29
B,4,COPLAS AL COMPADRE JUAN MIGUEL,(Yamandú Palacios-Oscar del Monte),,LP2703,LP2703_1z1_B04.mp3,3'07
B,5,VEA PATRON,(Aníbal Sampayo),,LP2703,LP2703_1z1_B05.mp3,2'46
A,1,MUY CERCA DE TI,Giménez-Ben Molar,,LP2705,LP2705_1z1_A01.mp3,1'50
A,2,BOQUITA DE MIEL,J Esculies-J O S. Cordero,,LP2705,LP2705_1z1_A02.mp3,2'36
A,3,EL JANGADERO,Ramón Ayala,,LP2705,LP2705_1z1_A03.mp3,2'06
A,4,TUS LAGRIMAS,D Ortiz-Ben Molar,,LP2705,LP2705_1z1_A04.mp3,1'57
A,5,RECUERDOS DE YPACARAI,D Ortiz-Z de Mirkin,,LP2705,LP2705_1z1_A05.mp3,2'13
A,6,PALOMA BLANCA,Neneco Norton,,LP2705,LP2705_1z1_A06.mp3,2'52
B,1,JUNTITOS LOS DOS,D Ortiz-Z de Mirkin,,LP2705,LP2705_1z1_B01.mp3,2'06
B,2,MI ASUNCION PORA,A. Benítez-A. de los Ríos,,LP2705,LP2705_1z1_B02.mp3,2'15
B,3,QUE SERA DE TI,D Ortiz-M T Márquez,,LP2705,LP2705_1z1_B03.mp3,2'18
B,4,PICAFLOR AZUL,Aníbal Sampayo,,LP2705,LP2705_1z1_B04.mp3,2'34
B,5,QUISIERA DECIRTE,Neneco Norton-J Bernabé,,LP2705,LP2705_1z1_B05.mp3,2'31
B,6,ESPERANZA MIA,Demetrio Ortiz,,LP2705,LP2705_1z1_B06.mp3,2'06
A,1,DALE TU MANO AL INDIO (Cancion para mi América),,,LP2707,LP2707_1z1_A01.mp3,1'56
A,2,A DESALAMBRAR !,,,LP2707,LP2707_1z1_A02.mp3,2'20
A,3,DUERME NEGRITO,,,LP2707,LP2707_1z1_A03.mp3,2'38
A,4,YO NACI EN JACINTO VERA,,,LP2707,LP2707_1z1_A04.mp3,1'54
A,5,CRUZ DE LUZ,,,LP2707,LP2707_1z1_A05.mp3,2'18
A,6,MILONGA DE ANDAR LEJOS,,,LP2707,LP2707_1z1_A06.mp3,3'05
A,7,CANCION DEL HOMBRE NUEVO,,,LP2707,LP2707_1z1_A07.mp3,1'37
